# t	u	y	glucose	insulin	remote_insulin_effect	infusion_rate	meal_disturbance
# model_name=glucose_insulin_bergman, controlled_output=glucose_deviation, dt=0.1 sec, dt_sim=0.01 sec, input_type=random_steps, preg_blackbox_enabled=False, r_preg=-0.05, Gb=5.5, Ib=10, U0=0, U_gain=2.2, tau_pump=0.2, p1=0.025, p2=0.03, p3=0.0012, n=0.1, V_I=12, meal_amp=0.12, meal_time=45, meal_tau=14
3.3000000000e+00	0.0000000000e+00	-2.6952216697e-03	5.4973047783e+00	1.0244203992e+01	4.6455231802e-04	1.0999999249e+00	0.0000000000e+00
3.4000000000e+00	0.0000000000e+00	-2.9512768311e-03	5.4970487232e+00	1.0250895107e+01	4.9282304956e-04	1.0999999545e+00	0.0000000000e+00
3.5000000000e+00	0.0000000000e+00	-3.2223970982e-03	5.4967776029e+00	1.0257519644e+01	5.2180682928e-04	1.0999999724e+00	0.0000000000e+00
3.6000000000e+00	0.0000000000e+00	-3.5089312080e-03	5.4964910688e+00	1.0264078267e+01	5.5149358368e-04	1.0999999832e+00	0.0000000000e+00
3.7000000000e+00	0.0000000000e+00	-3.8112213144e-03	5.4961887787e+00	1.0270571630e+01	5.8187334841e-04	1.0999999898e+00	0.0000000000e+00
3.8000000000e+00	0.0000000000e+00	-4.1296030549e-03	5.4958703969e+00	1.0277000383e+01	6.1293626717e-04	1.0999999938e+00	0.0000000000e+00
3.9000000000e+00	0.0000000000e+00	-4.4644056170e-03	5.4955355944e+00	1.0283365168e+01	6.4467259057e-04	1.0999999963e+00	0.0000000000e+00
4.0000000000e+00	0.0000000000e+00	-4.8159518038e-03	5.4951840482e+00	1.0289666624e+01	6.7707267508e-04	1.0999999977e+00	0.0000000000e+00
4.1000000000e+00	0.0000000000e+00	-5.1845580982e-03	5.4948154419e+00	1.0295905378e+01	7.1012698196e-04	1.0999999986e+00	0.0000000000e+00
4.2000000000e+00	0.0000000000e+00	-5.5705347273e-03	5.4944294653e+00	1.0302082056e+01	7.4382607614e-04	1.0999999992e+00	0.0000000000e+00
4.3000000000e+00	0.0000000000e+00	-5.9741857255e-03	5.4940258143e+00	1.0308197275e+01	7.7816062522e-04	1.0999999995e+00	0.0000000000e+00
4.4000000000e+00	0.0000000000e+00	-6.3958089971e-03	5.4936041910e+00	1.0314251647e+01	8.1312139837e-04	1.0999999997e+00	0.0000000000e+00
4.5000000000e+00	0.0000000000e+00	-6.8356963784e-03	5.4931643036e+00	1.0320245777e+01	8.4869926533e-04	1.0999999998e+00	0.0000000000e+00
4.6000000000e+00	0.0000000000e+00	-7.2941336983e-03	5.4927058663e+00	1.0326180264e+01	8.8488519539e-04	1.0999999999e+00	0.0000000000e+00
4.7000000000e+00	0.0000000000e+00	-7.7714008398e-03	5.4922285992e+00	1.0332055701e+01	9.2167025633e-04	1.0999999999e+00	0.0000000000e+00
4.8000000000e+00	0.0000000000e+00	-8.2677717993e-03	5.4917322282e+00	1.0337872678e+01	9.5904561345e-04	1.1000000000e+00	0.0000000000e+00
4.9000000000e+00	0.0000000000e+00	-8.7835147461e-03	5.4912164853e+00	1.0343631774e+01	9.9700252856e-04	1.1000000000e+00	0.0000000000e+00
5.0000000000e+00	0.0000000000e+00	-9.3188920812e-03	5.4906811079e+00	1.0349333567e+01	1.0355323590e-03	1.1000000000e+00	0.0000000000e+00
5.1000000000e+00	0.0000000000e+00	-9.8741604954e-03	5.4901258395e+00	1.0354978625e+01	1.0746265567e-03	1.1000000000e+00	0.0000000000e+00
5.2000000000e+00	0.0000000000e+00	-1.0449571027e-02	5.4895504290e+00	1.0360567515e+01	1.1142766671e-03	1.1000000000e+00	0.0000000000e+00
